"temperature_C_cat","rainfall_mm_cat","fertiliser_kgha_cat","chem_weed_control_kgha_cat","soil_organic_matter_cat","region","irrigation","seed_brand","tractor_brand","temperature_mean","rainfall_mean","fertiliser_mean","chem_weed_control_mean","soil_organic_matter_mean","temperature_C_z","rainfall_mm_z","fertiliser_kgha_z","chem_weed_control_kgha_z","soil_organic_matter_z","yield_tha"
"High","Low","High","High","High","Free State","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.0213338982705
"High","Low","High","High","High","Mpumalanga","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.35340852142424
"High","Low","High","High","High","North West","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.23983185985845
"High","Low","High","High","High","Free State","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.86022126747642
"High","Low","High","High","High","Mpumalanga","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.86685273001564
"High","Low","High","High","High","North West","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.85923520697268
"High","Low","High","High","High","Free State","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.59176233084231
"High","Low","High","High","High","Mpumalanga","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.86713998301944
"High","Low","High","High","High","North West","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.82770135609513
"High","Low","High","High","High","Free State","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.68772961956714
"High","Low","High","High","High","Mpumalanga","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.43542024740595
"High","Low","High","High","High","North West","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.6668774216838
"High","Low","High","High","High","Free State","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.34122884855035
"High","Low","High","High","High","Mpumalanga","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.63457648000903
"High","Medium","Low","Low","Low","Free State","Rainfed","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.02413135443284
"High","Medium","Low","Low","Low","Mpumalanga","Rainfed","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,3.46808769704982
"High","Medium","Low","Low","Low","North West","Rainfed","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.1909270516733
"High","Medium","Low","Low","Low","Free State","Irrigated","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.59383339255068
"High","Medium","Low","Low","Low","Mpumalanga","Irrigated","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.50543254077774
"High","Medium","Low","Low","Low","North West","Irrigated","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.10617964983912
"High","Medium","Low","Low","Low","Free State","Rainfed","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.04700946374738
"High","Medium","Low","Low","Low","Mpumalanga","Rainfed","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.87871852564377
"High","Medium","Low","Low","Low","North West","Rainfed","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.43385463981285
"High","Medium","Low","Low","Low","Free State","Irrigated","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.32584395057344
"High","Medium","Low","Low","Low","Mpumalanga","Irrigated","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.43993156826803
"High","Medium","Low","Low","Low","North West","Irrigated","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.2713057667603
"High","Medium","Low","Low","Low","Free State","Rainfed","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.4143132583336
"High","Medium","Low","Low","Low","Mpumalanga","Rainfed","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.00139753214848
"High","Medium","Low","Low","Low","North West","Rainfed","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,5.24270583587468
"High","Medium","Low","Low","Low","Free State","Irrigated","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.04213150475136
"High","Medium","Low","Low","Low","Mpumalanga","Irrigated","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.27180418059522
"High","Medium","Low","Low","Low","North West","Irrigated","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,6.2241182572766
"High","Medium","Low","Low","Low","Free State","Rainfed","Pioneer","Case",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,3.76728109740368
"High","Medium","Low","Low","Low","Mpumalanga","Rainfed","Pioneer","Case",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.1616675900277,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-1.23001895902373,4.34634240650703
"High","Medium","Low","Low","Medium","Free State","Rainfed","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.56432561436598
"High","Medium","Low","Low","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,3.83691935657092
"High","Medium","Low","Low","Medium","North West","Rainfed","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.60995205940431
"High","Medium","Low","Low","Medium","Free State","Irrigated","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.75367815833664
"High","Medium","Low","Low","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.57792742296803
"High","Medium","Low","Low","Medium","North West","Irrigated","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.71719199099705
"High","Medium","Low","Low","Medium","Free State","Rainfed","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.24297525384218
"High","Medium","Low","Low","Medium","Mpumalanga","Rainfed","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.7060272968285
"High","Medium","Low","Low","Medium","North West","Rainfed","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.05283453408061
"High","Medium","Low","Low","Medium","Free State","Irrigated","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.09408087449742
"High","Medium","Low","Low","Medium","Mpumalanga","Irrigated","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.79172705370272
"High","Medium","Low","Low","Medium","North West","Irrigated","Pannar","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.63887372775197
"High","Medium","Low","Low","Medium","Free State","Rainfed","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.06270711464784
"High","Medium","Low","Low","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.20385504384695
"High","Medium","Low","Low","Medium","North West","Rainfed","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.92120363513396
"High","Medium","Low","Low","Medium","Free State","Irrigated","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.239714484567
"High","Medium","Low","Low","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,5.53711226872097
"High","Medium","Low","Low","Medium","North West","Irrigated","Dekalb","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.8671791032424
"High","Medium","Low","Low","Medium","Free State","Rainfed","Pioneer","Case",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.84767351887653
"High","Medium","Low","Low","Medium","Mpumalanga","Rainfed","Pioneer","Case",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.49755,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,-0.00191498885076599,4.0530863499751
"High","Medium","Low","Low","High","Free State","Rainfed","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.83084401114206,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,1.21672488678962,5.45013914538523
"High","Medium","Low","Low","High","Mpumalanga","Rainfed","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.83084401114206,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,1.21672488678962,4.77691768395883
"High","Medium","Low","Low","High","North West","Rainfed","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.83084401114206,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,1.21672488678962,4.86651853182582
"High","Medium","Low","Low","High","Free State","Irrigated","Pioneer","John Deere",28.9736111111111,606.961944444444,105.542083333333,86.5495013850416,3.83084401114206,1.25622314896139,-0.122728761876516,-1.11544696192829,-1.09564299533322,1.21672488678962,5.17103416666721
